user_convert	id_convert	Rating	timestamp
585	40	9.0	56.0
585	48	9.0	47.0
585	19	6.0	53.0
585	35	7.0	23.0
585	2	8.0	74.0
585	4	7.0	83.0
585	24	7.0	34.0
585	59	6.0	28.0
585	28	9.0	44.0
585	1	7.0	38.0
585	10	7.0	38.0
585	16	8.0	41.0
585	3	8.0	24.0
585	15	8.0	46.0
585	18	4.0	30.0
585	56	8.0	74.0
585	7	10.0	39.0
585	22	6.0	88.0
585	33	7.0	39.0
585	8	6.0	24.0
585	13	4.0	39.0
585	42	3.0	70.0
585	47	8.0	32.0
585	55	6.0	41.0
585	46	7.0	80.0
585	14	4.0	72.0
585	6	9.0	51.0
304	31	2.0	4.0
304	44	1.0	43.0
304	39	6.0	23.0
304	52	7.0	20.0
304	37	4.0	37.0
304	41	1.0	42.0
304	19	6.0	53.0
304	24	6.0	34.0
304	27	3.0	51.0
304	59	5.0	26.0
304	28	1.0	37.0
304	3	1.0	2.0
304	18	3.0	30.0
304	58	6.0	43.0
304	45	5.0	36.0
304	53	7.0	8.0
304	8	3.0	25.0
304	17	6.0	6.0
304	55	3.0	35.0
304	12	6.0	39.0
304	26	3.0	34.0
500	52	8.0	78.0
500	32	8.0	83.0
500	19	4.0	82.0
500	35	7.0	84.0
500	2	9.0	83.0
500	4	9.0	83.0
500	1	7.0	80.0
500	20	7.0	79.0
500	10	7.0	78.0
500	16	8.0	78.0
500	3	7.0	83.0
500	18	5.0	83.0
500	57	5.0	79.0
500	17	9.0	81.0
500	0	4.0	80.0
500	46	8.0	83.0
500	26	5.0	80.0
500	25	6.0	82.0
234	31	10.0	75.0
234	44	9.0	43.0
234	44	9.0	77.0
234	39	8.0	75.0
234	5	7.0	87.0
234	40	7.0	54.0
234	41	9.0	43.0
234	4	10.0	83.0
234	27	9.0	51.0
234	20	8.0	47.0
234	10	9.0	45.0
234	16	9.0	74.0
234	43	8.0	45.0
234	21	8.0	53.0
234	58	9.0	44.0
234	56	8.0	56.0
234	22	8.0	64.0
234	57	8.0	72.0
234	0	7.0	55.0
234	49	8.0	91.0
234	42	6.0	59.0
234	46	8.0	61.0
234	12	8.0	43.0
234	30	6.0	61.0
234	14	8.0	97.0
234	25	8.0	70.0
201	52	8.0	57.0
201	40	10.0	54.0
201	19	9.0	53.0
201	35	8.0	52.0
201	1	7.0	57.0
201	10	7.0	57.0
201	3	8.0	57.0
201	18	8.0	55.0
201	22	10.0	65.0
201	0	9.0	55.0
201	13	10.0	52.0
201	42	8.0	58.0
201	25	7.0	70.0
174	31	8.0	95.0
174	44	5.0	45.0
174	23	4.0	41.0
174	5	7.0	90.0
174	40	4.0	57.0
174	48	6.0	59.0
174	43	6.0	44.0
174	9	6.0	41.0
174	15	7.0	47.0
174	58	7.0	44.0
174	49	7.0	54.0
174	29	5.0	43.0
174	12	7.0	41.0
174	6	6.0	47.0
437	39	8.0	26.0
437	54	9.0	26.0
437	37	8.0	35.0
437	23	7.0	22.0
437	48	7.0	54.0
437	41	7.0	44.0
437	24	7.0	35.0
437	36	8.0	23.0
437	59	8.0	26.0
437	1	6.0	22.0
437	10	5.0	26.0
437	43	7.0	44.0
437	9	8.0	40.0
437	21	7.0	54.0
437	18	6.0	48.0
437	58	8.0	44.0
437	50	7.0	27.0
437	45	7.0	35.0
437	8	8.0	26.0
437	13	6.0	36.0
437	29	7.0	33.0
437	47	7.0	32.0
437	46	7.0	68.0
437	12	8.0	44.0
437	30	6.0	66.0
437	14	7.0	32.0
437	6	8.0	48.0
437	34	7.0	27.0
623	52	9.0	78.0
623	32	9.0	79.0
623	2	10.0	83.0
623	4	9.0	83.0
623	28	4.0	78.0
623	1	5.0	78.0
623	20	7.0	79.0
623	10	8.0	78.0
623	16	10.0	79.0
623	3	6.0	78.0
623	56	8.0	79.0
623	57	6.0	83.0
623	46	6.0	79.0
623	26	6.0	78.0
623	25	7.0	81.0
572	44	10.0	82.0
572	54	8.0	90.0
572	37	7.0	90.0
572	32	10.0	82.0
572	5	10.0	87.0
572	40	8.0	84.0
572	48	9.0	90.0
572	41	10.0	84.0
572	19	10.0	84.0
572	2	9.0	82.0
572	4	9.0	84.0
572	24	10.0	90.0
572	24	10.0	84.0
572	27	10.0	82.0
572	11	9.0	84.0
572	28	7.0	84.0
572	20	8.0	84.0
572	16	8.0	84.0
572	43	9.0	90.0
572	9	9.0	90.0
572	21	9.0	90.0
572	18	7.0	84.0
572	58	8.0	90.0
572	56	9.0	82.0
572	50	9.0	90.0
572	7	10.0	82.0
572	22	7.0	82.0
572	33	8.0	82.0
572	45	10.0	90.0
572	8	10.0	84.0
572	57	9.0	82.0
572	0	8.0	84.0
572	49	9.0	84.0
572	42	6.0	82.0
572	46	7.0	82.0
572	26	8.0	84.0
572	30	10.0	82.0
572	14	8.0	82.0
572	25	7.0	82.0
572	6	7.0	84.0
572	34	8.0	90.0
770	31	9.0	92.0
770	44	10.0	91.0
770	52	9.0	88.0
770	32	10.0	92.0
770	2	10.0	94.0
770	4	9.0	94.0
770	28	7.0	92.0
770	1	7.0	92.0
770	20	8.0	92.0
770	10	7.0	92.0
770	16	8.0	92.0
770	3	6.0	92.0
770	56	9.0	93.0
770	57	8.0	94.0
770	17	9.0	95.0
770	46	8.0	93.0
770	26	6.0	92.0
770	25	9.0	94.0
748	39	10.0	97.0
748	54	10.0	91.0
748	52	10.0	94.0
748	37	10.0	93.0
748	23	10.0	93.0
748	5	10.0	94.0
748	41	10.0	91.0
748	19	10.0	91.0
748	2	10.0	94.0
748	4	10.0	94.0
748	38	10.0	91.0
748	20	10.0	94.0
748	18	10.0	97.0
748	50	10.0	91.0
748	8	10.0	93.0
748	0	10.0	97.0
748	34	10.0	91.0
666	31	9.0	92.0
666	44	7.0	81.0
666	52	8.0	82.0
666	41	8.0	77.0
666	19	6.0	81.0
666	2	7.0	85.0
666	4	7.0	89.0
666	28	6.0	82.0
666	20	5.0	83.0
666	10	7.0	82.0
666	16	6.0	82.0
666	56	7.0	83.0
666	57	7.0	85.0
666	26	6.0	82.0
666	25	8.0	84.0
811	39	7.0	22.0
811	54	10.0	26.0
811	59	9.0	26.0
811	28	7.0	29.0
811	18	9.0	31.0
811	50	8.0	25.0
811	8	8.0	25.0
811	26	6.0	35.0
811	14	3.0	31.0
811	34	8.0	26.0
414	44	2.0	66.0
414	32	7.0	67.0
414	19	4.0	67.0
414	2	7.0	80.0
414	4	4.0	83.0
414	24	4.0	55.0
414	27	9.0	75.0
414	21	4.0	76.0
414	18	5.0	54.0
414	22	3.0	92.0
414	57	3.0	77.0
414	0	6.0	58.0
414	12	6.0	61.0
414	30	6.0	68.0
414	14	7.0	92.0
236	52	10.0	78.0
236	32	10.0	81.0
236	5	10.0	86.0
236	19	10.0	88.0
236	2	10.0	82.0
236	4	10.0	83.0
236	11	10.0	84.0
236	28	10.0	81.0
236	1	9.0	81.0
236	20	8.0	81.0
236	10	10.0	81.0
236	16	10.0	81.0
236	3	10.0	79.0
236	56	10.0	81.0
236	57	10.0	82.0
236	46	10.0	81.0
236	26	10.0	81.0
236	25	10.0	82.0
367	37	9.0	35.0
367	32	10.0	40.0
367	24	9.0	33.0
367	16	9.0	37.0
367	18	8.0	30.0
367	13	7.0	34.0
367	47	9.0	30.0
367	12	8.0	39.0
367	26	9.0	34.0
367	14	8.0	30.0
359	39	10.0	22.0
359	52	10.0	20.0
359	38	9.0	13.0
359	59	8.0	26.0
359	28	7.0	29.0
359	1	8.0	11.0
359	10	8.0	13.0
359	18	9.0	30.0
359	33	9.0	12.0
359	14	6.0	30.0
123	31	9.0	75.0
123	44	9.0	75.0
123	52	9.0	75.0
123	32	9.0	75.0
123	40	9.0	75.0
123	19	8.0	75.0
123	2	9.0	75.0
123	28	8.0	75.0
123	1	8.0	75.0
123	20	8.0	75.0
123	10	8.0	75.0
123	16	8.0	75.0
123	3	8.0	75.0
123	56	9.0	75.0
123	57	8.0	75.0
123	46	8.0	75.0
123	26	8.0	75.0
123	25	8.0	75.0
721	54	9.0	26.0
721	23	7.0	20.0
721	5	8.0	90.0
721	40	8.0	57.0
721	48	5.0	49.0
721	36	9.0	20.0
721	43	8.0	44.0
721	21	8.0	53.0
721	15	5.0	20.0
721	45	8.0	36.0
721	53	10.0	19.0
721	57	7.0	75.0
721	34	8.0	26.0
453	32	8.0	52.0
453	40	7.0	54.0
453	48	9.0	55.0
453	27	9.0	51.0
453	20	7.0	47.0
453	43	9.0	52.0
453	21	8.0	54.0
453	22	8.0	64.0
453	0	6.0	58.0
453	49	9.0	50.0
453	42	6.0	59.0
453	46	6.0	60.0
453	30	8.0	62.0
453	6	9.0	45.0
81	44	7.0	43.0
81	39	10.0	22.0
81	54	9.0	28.0
81	52	10.0	20.0
81	37	10.0	35.0
81	32	10.0	40.0
81	35	8.0	19.0
81	24	10.0	33.0
81	27	10.0	51.0
81	59	9.0	26.0
81	28	9.0	29.0
81	1	8.0	11.0
81	20	8.0	47.0
81	16	9.0	37.0
81	43	10.0	42.0
81	9	10.0	38.0
81	18	7.0	30.0
81	58	7.0	45.0
81	50	9.0	27.0
81	7	6.0	38.0
81	45	9.0	37.0
81	8	9.0	24.0
81	49	10.0	50.0
81	13	9.0	34.0
81	29	8.0	33.0
81	47	4.0	30.0
81	55	8.0	34.0
81	12	8.0	39.0
81	26	6.0	33.0
81	14	7.0	30.0
81	6	7.0	45.0
81	34	9.0	26.0
669	31	9.0	4.0
669	54	7.0	27.0
669	37	8.0	37.0
669	23	7.0	1.0
669	38	8.0	13.0
669	27	8.0	54.0
669	28	4.0	30.0
669	1	7.0	11.0
669	20	6.0	48.0
669	16	7.0	37.0
669	3	5.0	2.0
669	21	8.0	58.0
669	15	9.0	13.0
669	58	9.0	46.0
669	50	8.0	28.0
669	45	9.0	36.0
669	53	9.0	10.0
669	57	6.0	72.0
669	46	6.0	68.0
669	34	8.0	28.0
191	52	9.0	20.0
191	37	7.0	36.0
191	40	8.0	54.0
191	48	9.0	47.0
191	19	8.0	53.0
191	16	8.0	37.0
191	9	9.0	37.0
191	56	9.0	56.0
191	7	9.0	39.0
191	22	8.0	64.0
191	45	9.0	34.0
191	0	3.0	55.0
191	49	7.0	50.0
191	42	4.0	58.0
191	46	8.0	61.0
191	30	9.0	61.0
191	25	8.0	70.0
191	6	4.0	46.0
79	31	10.0	4.0
79	39	10.0	22.0
79	23	10.0	2.0
79	38	10.0	13.0
79	28	9.0	29.0
79	1	2.0	11.0
79	10	6.0	13.0
79	3	5.0	2.0
79	15	10.0	8.0
79	33	10.0	12.0
79	53	10.0	8.0
79	8	10.0	24.0
122	31	10.0	4.0
122	39	10.0	22.0
122	23	10.0	0.0
122	32	10.0	41.0
122	5	10.0	94.0
122	40	10.0	63.0
122	18	10.0	30.0
122	51	10.0	1.0
122	8	10.0	25.0
122	29	10.0	34.0
122	14	10.0	32.0
122	6	10.0	61.0
487	32	10.0	88.0
487	35	10.0	86.0
487	2	10.0	90.0
487	4	10.0	90.0
487	11	10.0	85.0
487	28	10.0	87.0
487	1	10.0	85.0
487	10	10.0	86.0
487	16	10.0	88.0
487	18	10.0	87.0
487	51	10.0	84.0
487	7	10.0	91.0
487	8	10.0	85.0
487	49	10.0	85.0
487	13	10.0	86.0
418	39	9.0	22.0
418	54	6.0	26.0
418	37	8.0	35.0
418	5	10.0	87.0
418	40	8.0	54.0
418	48	6.0	54.0
418	41	8.0	42.0
418	19	8.0	53.0
418	24	7.0	33.0
418	27	8.0	51.0
418	3	8.0	2.0
418	43	8.0	44.0
418	9	8.0	37.0
418	21	9.0	53.0
418	15	8.0	8.0
418	50	9.0	25.0
418	45	8.0	34.0
418	53	9.0	8.0
418	57	6.0	81.0
418	17	8.0	6.0
418	0	8.0	55.0
418	42	8.0	58.0
418	30	7.0	61.0
418	34	8.0	25.0
754	31	10.0	8.0
754	37	4.0	37.0
754	41	8.0	45.0
754	19	8.0	56.0
754	4	8.0	84.0
754	24	8.0	33.0
754	10	7.0	36.0
754	43	10.0	52.0
754	9	9.0	38.0
754	58	10.0	44.0
754	50	8.0	36.0
754	45	10.0	36.0
754	53	10.0	8.0
754	8	8.0	25.0
754	17	8.0	12.0
754	29	10.0	36.0
754	46	8.0	61.0
754	14	8.0	39.0
754	6	6.0	53.0
256	39	10.0	22.0
256	52	10.0	20.0
256	32	10.0	40.0
256	10	10.0	15.0
256	16	10.0	38.0
256	3	10.0	2.0
256	53	10.0	22.0
256	55	10.0	35.0
256	26	10.0	34.0
804	37	9.0	36.0
804	24	10.0	34.0
804	16	8.0	37.0
804	9	7.0	37.0
804	18	8.0	31.0
804	45	8.0	36.0
804	29	8.0	33.0
804	47	5.0	31.0
804	55	7.0	35.0
804	14	8.0	30.0
172	31	9.0	7.0
172	39	9.0	25.0
172	54	9.0	29.0
172	52	10.0	24.0
172	37	8.0	37.0
172	23	4.0	3.0
172	41	3.0	45.0
172	35	7.0	23.0
172	24	6.0	37.0
172	28	4.0	33.0
172	10	7.0	15.0
172	16	9.0	41.0
172	3	2.0	6.0
172	9	3.0	40.0
172	15	9.0	10.0
172	18	9.0	34.0
172	50	9.0	29.0
172	45	8.0	37.0
172	53	10.0	11.0
172	8	10.0	27.0
172	17	7.0	8.0
172	13	9.0	37.0
172	29	7.0	35.0
172	47	7.0	32.0
172	12	9.0	42.0
172	26	5.0	37.0
172	14	7.0	32.0
172	34	9.0	28.0
373	23	8.0	0.0
373	11	10.0	3.0
373	17	10.0	6.0
88	31	10.0	95.0
88	44	10.0	43.0
88	37	7.0	36.0
88	32	6.0	41.0
88	5	10.0	87.0
88	40	8.0	54.0
88	48	9.0	47.0
88	41	9.0	42.0
88	19	10.0	53.0
88	4	9.0	83.0
88	38	9.0	95.0
88	27	10.0	51.0
88	20	6.0	47.0
88	43	10.0	44.0
88	9	8.0	37.0
88	21	9.0	53.0
88	58	9.0	43.0
88	22	8.0	64.0
88	45	9.0	35.0
88	57	7.0	73.0
88	0	6.0	55.0
88	49	8.0	49.0
88	46	7.0	61.0
88	12	9.0	39.0
88	30	10.0	61.0
88	25	8.0	69.0
88	6	7.0	45.0
399	37	4.0	55.0
399	5	9.0	87.0
399	40	8.0	55.0
399	48	8.0	56.0
399	41	8.0	59.0
399	19	7.0	56.0
399	2	9.0	74.0
399	20	6.0	60.0
399	21	6.0	55.0
399	56	9.0	57.0
399	22	8.0	64.0
399	57	5.0	72.0
399	0	6.0	56.0
399	42	5.0	58.0
399	46	7.0	61.0
399	12	8.0	55.0
399	25	8.0	70.0
331	31	10.0	77.0
331	39	8.0	84.0
331	54	10.0	81.0
331	52	8.0	85.0
331	23	8.0	78.0
331	48	8.0	86.0
331	41	7.0	60.0
331	19	7.0	64.0
331	19	7.0	80.0
331	2	7.0	74.0
331	36	9.0	80.0
331	27	8.0	78.0
331	59	8.0	61.0
331	28	6.0	91.0
331	1	7.0	79.0
331	10	6.0	82.0
331	16	6.0	98.0
331	3	7.0	78.0
331	43	9.0	74.0
331	9	9.0	61.0
331	15	6.0	65.0
331	18	7.0	89.0
331	56	7.0	60.0
331	50	8.0	60.0
331	33	6.0	79.0
331	45	8.0	65.0
331	57	7.0	73.0
331	42	3.0	61.0
331	55	7.0	85.0
331	55	7.0	74.0
331	46	8.0	63.0
331	26	5.0	95.0
331	14	10.0	80.0
331	25	8.0	72.0
449	39	8.0	39.0
449	54	7.0	44.0
449	52	10.0	44.0
449	37	8.0	41.0
449	32	9.0	43.0
449	5	10.0	87.0
449	40	9.0	54.0
449	48	7.0	67.0
449	41	8.0	47.0
449	19	9.0	53.0
449	35	6.0	38.0
449	2	10.0	74.0
449	4	8.0	83.0
449	24	7.0	40.0
449	27	7.0	66.0
449	59	8.0	41.0
449	28	8.0	41.0
449	1	8.0	41.0
449	20	7.0	53.0
449	10	8.0	39.0
449	16	8.0	41.0
449	16	8.0	77.0
449	3	8.0	48.0
449	18	7.0	39.0
449	56	9.0	59.0
449	7	7.0	44.0
449	33	7.0	38.0
449	8	9.0	46.0
449	57	8.0	72.0
449	17	9.0	41.0
449	0	8.0	60.0
449	49	8.0	50.0
449	29	7.0	40.0
449	42	8.0	59.0
449	47	8.0	43.0
449	46	8.0	64.0
449	12	8.0	44.0
449	26	8.0	39.0
449	30	7.0	65.0
449	14	8.0	39.0
449	25	9.0	70.0
449	6	9.0	50.0
210	31	10.0	41.0
210	44	4.0	50.0
210	39	4.0	41.0
210	54	4.0	41.0
210	37	10.0	41.0
210	23	8.0	59.0
210	41	8.0	50.0
210	24	10.0	41.0
210	36	10.0	53.0
210	27	6.0	53.0
210	59	4.0	41.0
210	43	6.0	53.0
210	9	8.0	41.0
210	21	6.0	54.0
210	51	6.0	41.0
210	53	6.0	41.0
210	49	10.0	50.0
210	34	2.0	25.0
275	31	9.0	9.0
275	44	9.0	53.0
275	39	9.0	27.0
275	54	9.0	31.0
275	52	10.0	26.0
275	37	9.0	40.0
275	23	9.0	6.0
275	32	9.0	49.0
275	40	8.0	62.0
275	48	9.0	55.0
275	41	8.0	50.0
275	19	8.0	62.0
275	35	8.0	25.0
275	24	9.0	40.0
275	27	8.0	60.0
275	11	10.0	7.0
275	59	8.0	31.0
275	28	9.0	34.0
275	1	7.0	15.0
275	20	7.0	55.0
275	10	8.0	17.0
275	16	8.0	45.0
275	3	8.0	6.0
275	43	9.0	53.0
275	9	9.0	42.0
275	21	8.0	62.0
275	15	9.0	13.0
275	18	8.0	36.0
275	58	8.0	53.0
275	56	8.0	68.0
275	7	9.0	46.0
275	33	9.0	15.0
275	45	9.0	40.0
275	8	9.0	30.0
275	17	9.0	9.0
275	0	6.0	67.0
275	13	9.0	40.0
275	29	8.0	38.0
275	47	7.0	34.0
275	55	8.0	49.0
275	12	8.0	46.0
275	26	8.0	40.0
275	14	7.0	34.0
275	6	9.0	54.0
275	34	8.0	31.0
445	37	8.0	35.0
445	24	8.0	33.0
445	20	9.0	47.0
445	16	8.0	37.0
445	7	8.0	39.0
445	13	7.0	34.0
445	29	9.0	33.0
445	55	8.0	35.0
445	12	8.0	40.0
445	26	7.0	34.0
445	6	8.0	45.0
199	37	8.0	43.0
199	32	8.0	44.0
199	48	9.0	50.0
199	41	9.0	44.0
199	35	5.0	43.0
199	24	6.0	43.0
199	20	8.0	50.0
199	16	10.0	43.0
199	43	10.0	49.0
199	9	8.0	43.0
199	58	8.0	47.0
199	51	9.0	43.0
199	7	8.0	42.0
199	45	7.0	43.0
199	0	7.0	58.0
199	49	7.0	54.0
199	13	8.0	43.0
199	29	10.0	43.0
199	55	8.0	43.0
199	12	9.0	42.0
199	26	7.0	43.0
199	6	9.0	49.0
788	39	7.0	31.0
788	19	7.0	53.0
788	2	9.0	74.0
788	59	7.0	26.0
788	20	6.0	47.0
788	10	7.0	33.0
788	16	8.0	37.0
788	56	9.0	56.0
788	7	9.0	38.0
788	8	7.0	25.0
788	0	5.0	55.0
788	13	9.0	34.0
788	55	7.0	35.0
788	12	9.0	39.0
788	26	6.0	34.0
788	34	8.0	25.0
329	31	5.0	50.0
329	44	4.0	49.0
329	23	5.0	52.0
329	32	3.0	45.0
329	27	7.0	51.0
329	20	4.0	47.0
329	43	8.0	49.0
329	21	8.0	54.0
329	58	5.0	47.0
329	12	7.0	45.0
37	31	6.0	93.0
37	44	5.0	93.0
37	39	6.0	95.0
37	54	7.0	95.0
37	52	5.0	95.0
37	37	9.0	99.0
37	23	9.0	95.0
37	32	6.0	95.0
37	5	8.0	93.0
37	48	8.0	93.0
37	19	7.0	94.0
37	35	6.0	95.0
37	2	8.0	95.0
37	4	8.0	94.0
37	24	9.0	95.0
37	38	7.0	94.0
37	27	9.0	93.0
37	11	8.0	95.0
37	28	4.0	95.0
37	1	6.0	95.0
37	20	6.0	95.0
37	10	6.0	95.0
37	16	5.0	95.0
37	3	6.0	95.0
37	43	7.0	93.0
37	9	9.0	95.0
37	21	8.0	93.0
37	15	8.0	95.0
37	58	8.0	93.0
37	51	8.0	95.0
37	56	5.0	95.0
37	50	7.0	95.0
37	7	7.0	95.0
37	22	9.0	93.0
37	33	7.0	95.0
37	45	10.0	95.0
37	53	8.0	93.0
37	8	8.0	93.0
37	57	8.0	95.0
37	17	7.0	93.0
37	13	7.0	93.0
37	42	3.0	95.0
37	46	8.0	95.0
37	26	3.0	95.0
37	30	9.0	95.0
37	25	7.0	95.0
37	6	7.0	93.0
37	34	7.0	95.0
539	44	7.0	47.0
539	39	10.0	22.0
539	52	10.0	20.0
539	32	9.0	40.0
539	48	7.0	51.0
539	35	8.0	19.0
539	24	8.0	36.0
539	38	10.0	21.0
539	59	9.0	26.0
539	28	9.0	30.0
539	1	9.0	30.0
539	20	10.0	47.0
539	10	8.0	30.0
539	16	8.0	37.0
539	3	8.0	29.0
539	18	9.0	31.0
539	50	8.0	29.0
539	7	7.0	39.0
539	8	9.0	25.0
539	49	9.0	53.0
539	13	9.0	34.0
539	47	8.0	32.0
539	55	8.0	35.0
539	12	10.0	43.0
539	26	10.0	34.0
539	14	4.0	32.0
539	34	10.0	25.0
543	44	8.0	50.0
543	37	10.0	50.0
543	32	9.0	50.0
543	48	10.0	49.0
543	19	9.0	53.0
543	24	10.0	50.0
543	27	9.0	51.0
543	28	8.0	50.0
543	20	7.0	47.0
543	43	10.0	50.0
543	9	10.0	50.0
543	18	8.0	50.0
543	7	8.0	50.0
543	22	9.0	63.0
543	45	10.0	50.0
543	49	8.0	49.0
543	29	8.0	50.0
543	42	3.0	63.0
543	47	7.0	50.0
543	55	8.0	50.0
543	46	8.0	63.0
543	12	9.0	50.0
543	26	7.0	50.0
543	30	8.0	63.0
543	14	8.0	50.0
543	6	9.0	50.0
53	52	10.0	91.0
53	32	10.0	91.0
53	2	10.0	91.0
53	4	10.0	91.0
53	28	10.0	91.0
53	1	10.0	91.0
53	20	10.0	91.0
53	10	10.0	91.0
53	16	10.0	91.0
53	3	10.0	91.0
53	56	10.0	91.0
53	57	10.0	91.0
53	46	10.0	91.0
53	26	9.0	91.0
53	25	10.0	91.0
102	52	9.0	90.0
102	32	8.0	90.0
102	41	10.0	94.0
102	19	9.0	95.0
102	2	10.0	91.0
102	4	10.0	91.0
102	28	8.0	91.0
102	1	9.0	90.0
102	20	8.0	90.0
102	16	9.0	90.0
102	3	9.0	90.0
102	3	9.0	90.0
102	56	9.0	90.0
102	46	9.0	90.0
102	25	10.0	90.0
161	31	9.0	8.0
161	39	6.0	27.0
161	54	9.0	37.0
161	52	7.0	37.0
161	23	9.0	12.0
161	24	9.0	34.0
161	38	8.0	18.0
161	11	9.0	8.0
161	28	7.0	34.0
161	20	7.0	55.0
161	16	7.0	44.0
161	3	6.0	11.0
161	9	8.0	42.0
161	15	9.0	9.0
161	18	9.0	35.0
161	50	8.0	37.0
161	45	9.0	38.0
161	53	8.0	11.0
161	8	9.0	36.0
161	17	9.0	9.0
161	49	7.0	56.0
161	47	8.0	34.0
161	12	8.0	40.0
161	14	8.0	34.0
161	6	7.0	46.0
161	34	8.0	37.0
159	31	7.0	4.0
159	54	7.0	26.0
159	23	8.0	1.0
159	24	5.0	36.0
159	1	7.0	11.0
159	10	7.0	13.0
159	3	6.0	2.0
159	15	8.0	8.0
159	33	7.0	13.0
159	45	6.0	36.0
159	53	8.0	9.0
159	17	8.0	8.0
285	44	7.0	43.0
285	32	6.0	40.0
285	5	6.0	88.0
285	48	7.0	47.0
285	19	6.0	53.0
285	24	7.0	38.0
285	27	7.0	51.0
285	43	8.0	45.0
285	21	7.0	53.0
285	58	8.0	45.0
285	0	5.0	55.0
285	29	7.0	39.0
285	42	5.0	58.0
285	12	8.0	39.0
285	30	6.0	61.0
228	52	5.0	52.0
228	48	3.0	55.0
228	28	6.0	52.0
228	10	4.0	52.0
228	3	5.0	52.0
228	18	2.0	55.0
228	7	7.0	57.0
228	8	7.0	49.0
228	0	2.0	55.0
228	6	5.0	56.0
637	31	10.0	4.0
637	23	8.0	0.0
637	35	7.0	19.0
637	11	9.0	3.0
637	1	8.0	11.0
637	3	8.0	2.0
637	51	8.0	1.0
637	33	8.0	12.0
637	45	9.0	33.0
637	8	8.0	25.0
637	13	8.0	34.0
637	55	8.0	34.0
637	6	8.0	45.0
547	52	10.0	84.0
547	32	10.0	81.0
547	28	9.0	84.0
547	1	6.0	84.0
547	10	10.0	84.0
547	16	8.0	84.0
547	3	10.0	84.0
547	58	10.0	82.0
547	26	5.0	84.0
547	6	9.0	81.0
374	31	10.0	4.0
374	52	10.0	47.0
374	35	7.0	33.0
374	2	8.0	74.0
374	24	8.0	47.0
374	27	6.0	53.0
374	28	7.0	34.0
374	20	9.0	47.0
374	10	5.0	41.0
374	3	4.0	32.0
374	18	9.0	36.0
374	58	8.0	45.0
374	51	7.0	8.0
374	7	9.0	39.0
374	33	7.0	37.0
374	29	8.0	36.0
374	47	7.0	33.0
374	14	5.0	32.0
303	48	8.0	48.0
298	5	9.0	87.0
298	40	9.0	54.0
298	19	10.0	53.0
298	2	9.0	74.0
298	4	9.0	83.0
298	56	10.0	56.0
298	22	9.0	64.0
298	57	8.0	72.0
298	0	6.0	55.0
298	42	8.0	58.0
298	46	9.0	61.0
298	25	9.0	70.0
298	6	10.0	54.0
534	31	9.0	7.0
534	44	9.0	46.0
534	39	8.0	25.0
534	37	8.0	37.0
534	23	7.0	3.0
534	32	9.0	43.0
534	40	7.0	56.0
534	48	8.0	50.0
534	41	8.0	44.0
534	19	6.0	55.0
534	35	7.0	22.0
534	2	8.0	77.0
534	24	8.0	36.0
534	27	6.0	53.0
534	11	7.0	6.0
534	59	8.0	28.0
534	28	7.0	33.0
534	20	7.0	50.0
534	16	8.0	41.0
534	3	7.0	6.0
534	43	8.0	45.0
534	9	8.0	39.0
534	21	7.0	56.0
534	15	8.0	10.0
534	18	6.0	34.0
534	58	7.0	46.0
534	51	8.0	6.0
534	56	8.0	59.0
534	50	7.0	29.0
534	22	8.0	65.0
534	45	7.0	37.0
534	53	6.0	11.0
534	8	8.0	27.0
534	57	8.0	74.0
534	17	9.0	8.0
534	0	5.0	58.0
534	49	8.0	52.0
534	13	7.0	37.0
534	42	5.0	61.0
534	47	5.0	32.0
534	55	8.0	37.0
534	46	8.0	63.0
534	26	6.0	36.0
534	30	8.0	63.0
534	14	6.0	32.0
534	25	8.0	73.0
534	6	8.0	48.0
534	34	9.0	28.0
657	44	9.0	43.0
657	40	8.0	54.0
657	48	9.0	47.0
657	41	9.0	44.0
657	19	9.0	53.0
657	27	9.0	51.0
657	21	10.0	54.0
657	58	10.0	45.0
657	56	10.0	56.0
657	0	8.0	55.0
657	49	9.0	50.0
657	42	7.0	59.0
657	30	10.0	62.0
657	6	9.0	45.0
781	40	7.0	54.0
781	19	10.0	53.0
781	2	10.0	74.0
781	4	10.0	83.0
781	7	10.0	39.0
781	22	9.0	64.0
781	33	5.0	12.0
781	8	10.0	25.0
781	57	9.0	72.0
781	42	10.0	58.0
781	46	9.0	61.0
781	25	8.0	70.0
240	52	8.0	20.0
240	37	7.0	36.0
240	35	4.0	19.0
240	59	6.0	26.0
240	28	5.0	29.0
240	16	9.0	37.0
240	50	9.0	26.0
240	45	7.0	36.0
240	8	9.0	24.0
240	34	9.0	25.0
491	44	6.0	43.0
491	52	9.0	46.0
491	32	8.0	47.0
491	40	5.0	55.0
491	48	8.0	48.0
491	19	5.0	53.0
491	35	10.0	43.0
491	27	9.0	54.0
491	59	7.0	44.0
491	28	5.0	46.0
491	1	9.0	45.0
491	20	6.0	47.0
491	10	8.0	46.0
491	16	10.0	47.0
491	3	8.0	45.0
491	43	8.0	47.0
491	21	10.0	54.0
491	18	8.0	55.0
491	58	10.0	45.0
491	56	8.0	56.0
491	8	9.0	52.0
491	0	7.0	55.0
491	13	7.0	44.0
491	42	6.0	58.0
491	55	8.0	44.0
491	46	7.0	61.0
491	26	8.0	47.0
